ID_Alumno,Edad,Genero,Memoria,Matematicas,Gramatica,Ingles,Geografia,Arte,Ciencia,Logica,Puntuacion_Promedio,Rango,Rango_Etiqueta
ALU0001,12,F,68,39,92,90,57,69,74,69,69.75,3,Básico
ALU0002,9,M,61,68,45,53,69,74,73,40,60.38,3,Básico
ALU0003,10,M,63,79,64,69,42,75,52,61,63.12,3,Básico
ALU0004,12,F,89,76,75,23,80,81,91,60,71.88,3,Básico
ALU0005,8,F,63,91,53,27,75,63,69,57,62.25,3,Básico
ALU0006,10,M,76,70,59,0,87,71,30,85,59.75,2,En Desarrollo
ALU0007,10,M,48,75,80,36,52,35,100,70,62.0,3,Básico
ALU0008,12,M,92,75,80,45,38,61,49,42,60.25,3,Básico
ALU0009,7,M,61,45,99,75,39,85,37,63,63.0,3,Básico
ALU0010,8,M,79,62,57,54,49,90,57,81,66.12,3,Básico
ALU0011,12,F,67,15,54,65,45,89,92,69,62.0,3,Básico
ALU0012,8,M,78,72,100,51,77,100,100,69,80.88,4,Competente
ALU0013,8,M,79,9,65,57,58,93,71,46,59.75,2,En Desarrollo
ALU0014,10,F,69,81,37,51,63,71,81,81,66.75,3,Básico
ALU0015,9,M,38,98,76,65,56,89,57,39,64.75,3,Básico
ALU0016,8,M,91,74,51,0,64,60,96,60,62.0,3,Básico
ALU0017,11,F,69,78,63,59,80,64,54,67,66.75,3,Básico
ALU0018,10,M,78,89,45,56,97,81,85,75,75.75,4,Competente
ALU0019,7,F,84,56,88,96,84,63,100,63,79.25,4,Competente
ALU0020,9,M,63,39,76,65,68,52,89,60,64.0,3,Básico
ALU0021,11,M,81,63,48,94,62,83,73,34,67.25,3,Básico
ALU0022,11,M,58,49,73,42,90,92,54,57,64.38,3,Básico
ALU0023,7,F,78,66,81,43,50,94,60,81,69.12,3,Básico
ALU0024,9,F,72,70,66,96,67,99,30,75,71.88,3,Básico
ALU0025,10,F,64,55,98,54,45,92,74,60,67.75,3,Básico
ALU0026,6,F,72,50,87,42,90,70,73,79,70.38,3,Básico
ALU0027,9,M,53,21,61,60,94,76,41,73,59.88,2,En Desarrollo
ALU0028,7,F,77,61,66,64,43,72,73,100,69.5,3,Básico
ALU0029,11,F,79,56,48,87,41,76,63,54,63.0,3,Básico
ALU0030,10,F,78,57,41,42,58,85,40,59,57.5,2,En Desarrollo
ALU0031,9,M,99,79,55,76,78,71,54,53,70.62,3,Básico
ALU0032,6,M,70,100,58,98,52,66,42,64,68.75,3,Básico
ALU0033,6,F,71,57,92,84,53,78,61,49,68.12,3,Básico
ALU0034,8,F,50,72,46,99,79,100,69,64,72.38,3,Básico
ALU0035,8,M,100,70,71,60,72,93,48,77,73.88,3,Básico
ALU0036,12,F,45,87,73,73,66,61,32,95,66.5,3,Básico
ALU0037,7,F,76,46,57,42,68,67,81,73,63.75,3,Básico
ALU0038,9,F,60,46,87,100,72,92,45,96,74.75,3,Básico
ALU0039,9,F,73,48,64,79,83,80,79,48,69.25,3,Básico
ALU0040,12,M,48,19,59,65,83,65,65,89,61.62,3,Básico
ALU0041,11,M,88,64,97,58,57,92,78,61,74.38,3,Básico
ALU0042,11,M,54,43,55,13,65,74,61,21,48.25,2,En Desarrollo
ALU0043,12,F,92,70,83,12,56,79,94,20,63.25,3,Básico
ALU0044,11,F,55,17,60,35,75,71,100,64,59.62,2,En Desarrollo
ALU0045,8,M,89,63,49,48,48,58,76,33,58.0,2,En Desarrollo
ALU0046,9,M,57,59,64,74,46,68,25,62,56.88,2,En Desarrollo
ALU0047,12,M,60,54,100,77,58,84,86,66,73.12,3,Básico
ALU0048,9,F,71,84,45,59,27,70,53,64,59.12,2,En Desarrollo
ALU0049,6,M,56,48,58,67,0,68,8,51,44.5,2,En Desarrollo
ALU0050,8,F,56,71,90,56,74,58,60,100,70.62,3,Básico
ALU0051,10,F,56,52,54,84,76,79,92,68,70.12,3,Básico
ALU0052,8,M,77,98,59,43,48,79,87,76,70.88,3,Básico
ALU0053,12,M,71,62,72,53,64,64,58,80,65.5,3,Básico
ALU0054,10,F,72,78,66,64,95,78,100,33,73.25,3,Básico
ALU0055,6,M,66,77,78,43,64,79,49,79,66.88,3,Básico
ALU0056,12,M,81,87,65,27,91,81,100,78,76.25,4,Competente
ALU0057,7,F,90,67,70,67,54,80,55,52,66.88,3,Básico
ALU0058,9,F,82,38,67,100,70,67,58,72,69.25,3,Básico
ALU0059,6,F,68,73,56,62,75,81,26,72,64.12,3,Básico
ALU0060,9,F,50,70,38,76,57,77,58,78,63.0,3,Básico
ALU0061,11,F,36,4,100,52,61,80,75,89,62.12,3,Básico
ALU0062,7,M,70,31,55,68,63,88,61,74,63.75,3,Básico
ALU0063,7,F,36,79,56,28,51,91,32,49,52.75,2,En Desarrollo
ALU0064,6,F,68,93,73,36,70,86,70,53,68.62,3,Básico
ALU0065,7,F,97,63,52,73,89,83,66,60,72.88,3,Básico
ALU0066,10,M,51,81,85,54,89,96,67,48,71.38,3,Básico
ALU0067,7,F,48,67,74,23,100,65,81,43,62.62,3,Básico
ALU0068,9,F,83,65,65,50,58,61,66,63,63.88,3,Básico
ALU0069,9,F,21,62,61,80,57,96,69,33,59.88,2,En Desarrollo
ALU0070,12,M,78,66,49,46,78,94,97,50,69.75,3,Básico
ALU0071,9,F,98,72,75,10,93,90,52,66,69.5,3,Básico
ALU0072,12,F,56,56,72,98,87,73,84,82,76.0,4,Competente
ALU0073,9,F,53,89,59,62,79,100,68,61,71.38,3,Básico
ALU0074,10,M,82,44,78,95,52,65,53,36,63.12,3,Básico
ALU0075,12,M,50,99,96,67,53,69,95,61,73.75,3,Básico
ALU0076,8,M,86,60,70,45,77,60,51,51,62.5,3,Básico
ALU0077,11,M,52,63,65,67,75,69,79,63,66.62,3,Básico
ALU0078,6,F,100,52,53,66,64,78,43,81,67.12,3,Básico
ALU0079,9,F,83,73,67,100,76,70,40,61,71.25,3,Básico
ALU0080,7,M,72,57,62,88,69,86,85,66,73.12,3,Básico
ALU0081,9,M,100,55,52,75,82,83,21,78,68.25,3,Básico
ALU0082,7,F,90,77,77,68,57,87,37,81,71.75,3,Básico
ALU0083,11,F,78,88,74,61,40,94,96,50,72.62,3,Básico
ALU0084,11,M,38,44,71,47,43,96,100,72,63.88,3,Básico
ALU0085,11,M,59,81,63,83,54,78,92,60,71.25,3,Básico
ALU0086,7,M,91,89,85,50,56,80,41,54,68.25,3,Básico
ALU0087,9,M,48,29,40,54,67,68,76,20,50.25,2,En Desarrollo
ALU0088,11,F,58,48,41,61,51,100,35,90,60.5,3,Básico
ALU0089,10,M,53,89,73,46,46,58,60,100,65.62,3,Básico
ALU0090,12,M,79,72,91,50,38,63,52,49,61.75,3,Básico
ALU0091,7,F,89,99,72,60,71,70,95,73,78.62,4,Competente
ALU0092,7,F,89,61,72,58,67,41,64,54,63.25,3,Básico
ALU0093,9,F,56,54,52,92,71,74,17,78,61.75,3,Básico
ALU0094,7,F,78,92,33,26,58,78,76,64,63.12,3,Básico
ALU0095,7,F,55,48,53,72,100,66,58,92,68.0,3,Básico
ALU0096,11,M,68,60,80,49,45,79,56,68,63.12,3,Básico
ALU0097,9,M,81,76,43,52,69,57,95,22,61.88,3,Básico
ALU0098,11,M,91,78,55,7,25,63,67,16,50.25,2,En Desarrollo
ALU0099,12,F,33,49,43,43,75,86,36,57,52.75,2,En Desarrollo
ALU0100,12,M,73,70,54,71,53,85,55,16,59.62,2,En Desarrollo
ALU0101,11,F,97,59,89,44,42,80,54,65,66.25,3,Básico
ALU0102,12,M,76,31,59,49,76,88,62,65,63.25,3,Básico
ALU0103,9,M,73,55,85,53,44,77,49,42,59.75,2,En Desarrollo
ALU0104,6,F,61,32,60,64,52,86,67,74,62.0,3,Básico
ALU0105,11,F,96,51,94,96,86,70,75,68,79.5,4,Competente
ALU0106,10,M,62,40,75,58,70,60,78,66,63.62,3,Básico
ALU0107,10,M,70,80,62,100,60,79,71,83,75.62,4,Competente
ALU0108,7,M,63,71,67,100,70,92,68,69,75.0,4,Competente
ALU0109,12,M,73,95,45,96,60,75,75,42,70.12,3,Básico
ALU0110,10,M,97,46,61,82,80,67,95,56,73.0,3,Básico
ALU0111,7,F,55,67,94,67,64,84,29,48,63.5,3,Básico
ALU0112,6,F,74,42,76,93,49,55,55,15,57.38,2,En Desarrollo
ALU0113,9,F,79,52,34,100,39,86,71,82,67.88,3,Básico
ALU0114,9,F,57,57,67,62,89,59,61,87,67.38,3,Básico
ALU0115,9,M,70,100,72,65,41,83,49,72,69.0,3,Básico
ALU0116,10,M,100,72,82,76,82,95,22,48,72.12,3,Básico
ALU0117,6,F,40,62,63,57,51,62,85,48,58.5,2,En Desarrollo
ALU0118,10,M,64,86,67,92,55,100,80,71,76.88,4,Competente
ALU0119,12,F,76,78,87,32,91,92,41,52,68.62,3,Básico
ALU0120,10,M,65,63,65,67,55,87,100,84,73.25,3,Básico
ALU0121,6,M,100,78,57,33,62,71,69,100,71.25,3,Básico
ALU0122,6,M,81,58,84,59,89,93,52,56,71.5,3,Básico
ALU0123,12,F,53,100,84,43,79,79,39,95,71.5,3,Básico
ALU0124,6,F,29,89,33,58,80,82,50,83,63.0,3,Básico
ALU0125,6,F,78,56,74,23,52,100,60,56,62.38,3,Básico
ALU0126,9,F,58,80,52,73,51,82,66,50,64.0,3,Básico
ALU0127,12,M,95,75,76,51,78,80,71,72,74.75,3,Básico
ALU0128,8,M,67,70,86,83,67,78,72,61,73.0,3,Básico
ALU0129,8,M,61,75,80,58,67,67,79,67,69.25,3,Básico
ALU0130,6,M,61,48,82,78,44,84,56,95,68.5,3,Básico
ALU0131,8,F,89,56,58,49,54,75,75,49,63.12,3,Básico
ALU0132,8,M,79,98,62,77,35,98,49,46,68.0,3,Básico
ALU0133,6,M,100,69,80,100,70,96,69,67,81.38,4,Competente
ALU0134,8,M,68,50,71,43,76,72,58,58,62.0,3,Básico
ALU0135,10,F,87,62,43,77,85,76,75,65,71.25,3,Básico
ALU0136,7,F,87,54,85,32,40,60,51,63,59.0,2,En Desarrollo
ALU0137,12,F,84,82,45,56,80,44,43,43,59.62,2,En Desarrollo
ALU0138,7,M,62,53,75,19,66,84,62,49,58.75,2,En Desarrollo
ALU0139,6,F,80,65,73,74,87,70,57,59,70.62,3,Básico
ALU0140,9,M,70,51,90,46,33,87,67,55,62.38,3,Básico
ALU0141,12,M,69,100,65,76,97,64,49,59,72.38,3,Básico
ALU0142,6,M,57,77,35,66,63,74,45,66,60.38,3,Básico
ALU0143,9,F,33,76,72,54,71,76,44,60,60.75,3,Básico
ALU0144,7,F,94,78,75,77,52,75,36,42,66.12,3,Básico
ALU0145,6,M,79,57,88,83,49,50,95,59,70.0,3,Básico
ALU0146,12,M,47,95,61,50,77,90,59,88,70.88,3,Básico
ALU0147,12,F,84,63,81,84,61,76,75,100,78.0,4,Competente
ALU0148,11,F,94,100,85,55,98,59,100,90,85.12,4,Competente
ALU0149,10,F,85,58,57,0,62,96,31,31,52.5,2,En Desarrollo
ALU0150,8,M,55,79,75,64,83,96,58,40,68.75,3,Básico
ALU0151,9,M,58,68,44,45,63,80,97,34,61.12,3,Básico
ALU0152,11,M,62,70,79,51,13,76,60,88,62.38,3,Básico
ALU0153,8,F,87,31,73,15,59,73,91,87,64.5,3,Básico
ALU0154,8,F,80,45,48,66,82,62,9,69,57.62,2,En Desarrollo
ALU0155,6,F,100,95,63,44,70,76,62,100,76.25,4,Competente
ALU0156,8,M,42,39,88,48,58,48,21,56,50.0,2,En Desarrollo
ALU0157,10,M,71,82,73,83,72,93,69,66,76.12,4,Competente
ALU0158,12,F,37,100,58,13,92,67,68,68,62.88,3,Básico
ALU0159,11,M,82,76,56,68,88,54,41,36,62.62,3,Básico
ALU0160,8,F,91,100,87,68,40,59,65,39,68.62,3,Básico
ALU0161,6,M,97,78,61,65,68,76,81,59,73.12,3,Básico
ALU0162,10,F,75,70,73,84,71,83,82,27,70.62,3,Básico
ALU0163,7,M,37,72,62,79,47,72,83,48,62.5,3,Básico
ALU0164,12,M,71,61,32,62,52,68,100,87,66.62,3,Básico
ALU0165,12,F,79,60,58,43,49,63,89,57,62.25,3,Básico
ALU0166,11,F,53,54,89,50,50,91,48,89,65.5,3,Básico
ALU0167,12,F,67,73,100,59,38,86,65,78,70.75,3,Básico
ALU0168,8,F,49,100,56,8,64,81,73,73,63.0,3,Básico
ALU0169,6,F,60,93,75,48,81,60,56,97,71.25,3,Básico
ALU0170,12,M,88,69,100,86,56,70,53,58,72.5,3,Básico
ALU0171,12,F,84,77,90,51,99,70,81,59,76.38,4,Competente
ALU0172,7,F,46,63,49,77,92,100,37,55,64.88,3,Básico
ALU0173,7,F,59,93,65,79,62,79,51,57,68.12,3,Básico
ALU0174,9,M,73,32,74,86,63,69,91,22,63.75,3,Básico
ALU0175,10,F,76,100,91,53,91,100,57,54,77.75,4,Competente
ALU0176,8,F,60,54,49,54,54,89,70,100,66.25,3,Básico
ALU0177,12,F,80,57,83,66,72,90,79,53,72.5,3,Básico
ALU0178,12,M,71,40,81,42,85,97,85,76,72.12,3,Básico
ALU0179,6,M,25,68,64,44,58,92,54,56,57.62,2,En Desarrollo
ALU0180,9,F,61,51,100,82,66,70,69,43,67.75,3,Básico
ALU0181,10,M,61,88,54,44,44,75,43,73,60.25,3,Básico
ALU0182,9,F,84,78,76,71,46,83,67,33,67.25,3,Básico
ALU0183,11,M,84,51,73,68,96,79,39,95,73.12,3,Básico
ALU0184,10,F,41,47,76,59,75,50,61,72,60.12,3,Básico
ALU0185,12,M,79,52,89,65,81,56,71,53,68.25,3,Básico
ALU0186,12,F,70,46,47,75,75,77,41,70,62.62,3,Básico
ALU0187,10,F,74,59,72,91,70,51,85,50,69.0,3,Básico
ALU0188,12,M,60,48,100,39,58,58,50,58,58.88,2,En Desarrollo
ALU0189,8,F,70,88,83,38,100,70,49,83,72.62,3,Básico
ALU0190,10,F,92,55,58,57,43,79,40,75,62.38,3,Básico
